id,canonical_name,developer,technology,status,mw_peak,mw_nominal,hectares,turbines,first_seen,last_seen,municipalities,provinces,document_urls
1,Planta solar fotovoltaica Las Quinientas,"Cartuja Solar, S.L.",solar_fv,favorable_condicionada,109.5039,109.5039,358.61,,2019-08-08,2020-11-13,Jerez de la Frontera,Cádiz,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2019-11702 https://www.boe.es/diario_boe/xml.php?id=BOE-A-2020-14181
3,Parque solar fotovoltaico Guadacano,PFV Guadacano SL,solar_fv,favorable_condicionada,62.0,48.0,145.51,,2022-01-22,2022-01-22,Antequera; Archidona,Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-1048
4,"Plantas solares fotovoltaicas Rey I Solar PV, Rey II Solar PV, Rey III Solar PV, Rey IV Solar PV y su infraestructura de evacuación","Villablanca Solar 1, SL",solar_fv,favorable_condicionada,480.0,480.0,886.96,,2022-05-16,2024-04-08,Carmona,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8050 https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8173 https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-3088 https://www.boe.es/diario_boe/xml.php?id=BOE-A-2024-6940
5,Planta fotovoltaica Hipódromo,"Proyecto Fotovoltaico Dos Hermanas, SL",solar_fv,favorable_condicionada,200.0,,360.24,,2022-05-16,2022-05-16,Dos Hermanas,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8053
7,Planta Solar Fotovoltaica Aljarafe,"Enel Green Power España, SL",solar_fv,favorable_condicionada,90.5,69.6,212.7,,2022-05-23,2022-05-23,Salteras; Valencina de la Concepción,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8441
8,"Parques solares fotovoltaicos Metaway I y Metaway II, de 116,5 MWp cada uno, y de su infraestructura de evacuación (Sevilla)",Metaway Energías Renovables S.L.; Choose Your Way S.L.,solar_fv,favorable_condicionada,233.0,186.4,501.29,,2022-05-26,2022-05-26,Alcalá de Guadaíra; Utrera,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8628
9,"Parque solar fotovoltaico ""Guadame Solar 5""","Sabik Solar, SL",solar_fv,favorable_condicionada,138.427,130.68,263.36,,2022-05-27,2023-02-03,Bujalance; Córdoba; El Carpio; Lopera; Marmolejo; Montoro; Villa del Río,Córdoba; Jaén,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-8701 https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2922
10,Parque solar fotovoltaico Lirios Solar PV,Solar Castuera SL,solar_fv,favorable_condicionada,100.0,100.0,204.0,,2022-07-08,2022-07-08,Chucena,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-11375
11,Parque Fotovoltaico Retuerta (38 MW) y Parque Eólico Retuerta (38 MW) con infraestructura de evacuación,Iberdrola Renovables Andalucía S.A.U.,hibrida,favorable_condicionada,45.586,76.0,121.56,38,2022-09-26,2022-09-26,El Almendro,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-15703
12,Parque fotovoltaico Andrea de 250 MW y de su infraestructura de evacuación asociada,"Enel Green Power España, S.L.",solar_fv,favorable_condicionada,250.0,250.0,476.13,,2022-10-31,2022-10-31,Antas,Almería,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-17801
13,Planta fotovoltaica Carbo de 90 MWp y su infraestructura de evacuación,"Enel Green Power España, SL",solar_fv,favorable_condicionada,90.0,,97.0,,2022-11-03,2022-11-03,Almodóvar del Río; Fuente Palmera; Guadalcázar,Córdoba,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-18089
14,Planta fotovoltaica Caparacena 220,"Dehesa PV FARM 03, SL",solar_fv,favorable_condicionada,99.0,76.0,185.85,,2022-11-10,2022-11-10,Moclín,Granada,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-18451
15,Parque fotovoltaico La Dehesilla,"EDP Renovables España, SLU",solar_fv,desfavorable,100.0,100.0,201.18,,2022-11-11,2022-11-11,Córdoba; Montemayor,Córdoba,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-18545
16,Planta fotovoltaica Caparacena 400,Dehesa PV Farm 04 SL,solar_fv,favorable_condicionada,230.0,177.0,483.76,,2022-12-23,2022-12-23,Iznalloz; Píñar,Granada,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-22104
17,Planta solar fotovoltaica Cabra 0,"Nueva Era Solar M&D IV, SL",solar_fv,favorable_condicionada,250.0,188.0,521.32,,2022-12-26,2022-12-26,Cabra; Castro del Río; Espejo; Montemayor,Córdoba,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-22444
18,Planta Fotovoltaica Híbrida «Majal Alto»,Iberdrola Renovables Andalucía,hibrida,favorable_condicionada,50.447,43.5,68.46,,2022-12-30,2022-12-30,Puebla de Guzmán,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-24404
19,FV Herradura,Sociedad Mitra Alfa SLU,solar_fv,favorable_condicionada,100.0,,99.17,,2023-01-23,2023-01-23,Castellar de la Frontera; Jimena de la Frontera,Cádiz,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-1929
20,Parque solar fotovoltaico Caparacena,"Iberdrola Renovables Andalucía, SA",solar_fv,favorable_condicionada,329.79,275.0,547.0,,2023-01-23,2023-01-23,Atarfe; Cacín; Chimeneas; Cijuela; Láchar; Pinos Puente; Valderrubio; Ventas de Huelma; Íllora,Granada,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-1930
21,"Parque solar fotovoltaico ""Zalea""","Sun Capital 2000, SL",solar_fv,favorable_condicionada,141.68,121.1,242.1,,2023-01-28,2023-01-28,Casarabonela; Pizarra,Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2283
22,Parque eólico Hinojosa Ampliación,"Green Capital Power, SL",eolica,desfavorable,25.12,25.12,,7,2023-01-30,2023-09-18,Alcalá del Valle; Casarabonela; Cañete la Real; El Burgo; Setenil de las Bodegas; Torre Alháquime,Cádiz; Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-19636 https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2422
23,Parques solares fotovoltaicos Baluma Solar y Boyante Solar,Baluma Solar SL; Boyante Solar SL,solar_fv,favorable_condicionada,125.0,125.0,227.97,,2023-01-30,2023-01-30,Albolote,Granada,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2423
24,Parque Solar Fotovoltaico Rivera,"Iberdrola Renovables Andalucía, SAU",solar_fv,favorable_condicionada,419.95,340.496,1046.0,,2023-01-30,2023-01-30,Gibraleón; Trigueros,Huelva,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2425
25,"Parques fotovoltaicos Natera Solar de 41,38 MWp, Orla Solar de 78 MWp y Orla Solar II de 54,86 MWp, así como sus infraestructuras de evacuación asociadas","Natera Solar, SL; Orla Solar, SL",solar_fv,favorable_condicionada,174.24,,333.16,,2023-01-31,2023-01-31,Casarabonela; Coín; Pizarra,Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2577
26,Parques solares fotovoltaicos Posets Solar y Faballones Solar,"Posets Solar, SL; Faballones Solar, SL",solar_fv,favorable_condicionada,199.19,199.46,333.88,,2023-01-31,2023-01-31,Casarabonela; Álora,Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2578
27,Plantas Solares Fotovoltaicas y sus infraestructuras de evacuación en el Nudo Jordana,,solar_fv,desfavorable,801.0,801.0,1326.26,,2023-01-31,2023-01-31,Casares; Gaucín; Jimena de la Frontera; San Martín del Tesorillo,Cádiz; Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2580
28,"Instalación fotovoltaica Ququima de 250 MWp, subestación eléctrica transformadora Ququima 30/220 KV, y sus infraestructuras de evacuación","Ququima Energy, SL",solar_fv,favorable_condicionada,250.0,,395.0,,2023-01-31,2023-01-31,Baza; Caniles,Granada,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2583
29,Parque solar fotovoltaico Archidona Solar,"Wezen Solar, SL",solar_fv,desfavorable,103.8,83.0,123.6,,2023-01-31,2023-01-31,Archidona; Loja; Villanueva de Algaidas; Villanueva de Tapia,Granada; Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2586
30,"Planta Termosolar, Híbrido con Fotovoltaica, SOLGEST-1","Prosaego Energías Alternativas, SL",hibrida,favorable_condicionada,150.0,98.0,267.8,,2023-01-31,2023-01-31,Carmona; Fuentes de Andalucía; La Campana,Sevilla,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2589
31,"Plantas fotovoltaicas PFV Stopper Solar, PFV Rehala Solar, PFV Reclamo Solar y PFV Volateo Solar, y su infraestructura de evacuación eléctrica",Q-ENERGY (a través de Tejo Solar S.L.),solar_fv,favorable_condicionada,600.0,500.0,817.55,,2023-01-31,2023-01-31,Antequera; Campillos,Málaga,https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-2595
